Time,Label,Impact,Price Impact,Chart,Source,Link
2026-03-01 05:03:13+08:00,"Sen. Tom Cotton says U.S., allies looking at ""weeks, not days, of joint efforts"" in Iran - CBS News",3,Bullish,,CBS News,https://news.google.com/rss/articles/CBMieEFVX3lxTE45STBuWDdnVDBEUGw0clVGejRsaEZpa1p6Qy1OYjhGaTRYZXpkTFk2TE1pUmhyZWVxbGplNERQWGZvVXJuWUZuSkZRYjZJVjc5T0NYcFJqbDlZdGpDS2k3NktsTW0wTXVXNDB5eDI3cFJqblg0SFVvS9IBfkFVX3lxTFB3YkdFMlk3SExQaFo4NlZXZmJOUzBPaERhdWdiMWRNcngtUTZfdDVOdW5zaFFoYWNMZkVWeTNkTlBDSnFGR1d5dnBEaTVkNXdTczhWeVBGSWdfMEp1X1BUSGNFY21ZWXlmQ1ZQcDJfbnhCRTFVaklzRllzdE1zUQ?oc=5
2026-03-01 05:05:09+08:00,"ADC Condemns Unauthorized U.S. War on Iran. - ADC | Truly Arab, Fully American.",2,Bearish,,"ADC | Truly Arab, Fully American.",https://news.google.com/rss/articles/CBMiakFVX3lxTE9mT2MxTVY5WkMwQ24tTWFSS0JUYndNNkpKR3hxeE5lQnk0dFJBSVZSWGk3UlcyZjgwaWQwbU01SzFkWHR3UGk0UERVVUxST1VzSWVOam1DcjRoUlpVWlctZFl2QU4wQmVFZlE?oc=5
2026-03-01 05:27:59+08:00,"Pa., N.J., Del. Democrats decry U.S. attack on Iran: ‘Americans do not want war’ - WHYY",2,Bearish,,WHYY,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWTRTb0t3UWFaTmJNX1hXUERrTURXTUlvUVBjTEdqNHAyT1laNGhMaVMtalRYM0JCM3c1VEVsbFdaRkVRWE4ySVJ0NEFnWHA1T1hMRDVCSHRVa09PY0ZJZHp0cjdKQlZtWFlqYS1TemJkel92SlJzQ1NvZkYxX1Rjc3F3OFFPSlBEVDJWTlZYQk9FOHl3Wkl3NE1aV3htOFo0MGJ3c2Jrcw?oc=5
2026-03-01 05:49:00+08:00,FBI raises terrorism alert over fears of retaliation by Iran - Fortune,2,,,Fortune,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX2JFU0hRaERRWF84bGx0VDhuSjd0VVlVbFJfR2k1OVo3bFZRaVBiVmJ5azhWVDJucUpyazVaWE51d2JPVGN5WVFqaG42SEZsSGRwckFFU3AyUzNNX0JlS01lTldfRkFqNURDT0pHbkpNZzRuZFYxSDEyaElydkxnRno5dVpLVmVqSDhiU3B3bHBpU1YzclE?oc=5
2026-03-01 06:25:03+08:00,UN chief condemns U.S.-Israeli attacks on Iran during emergency Security Council meeting - PBS,2,Bearish,,PBS,https://news.google.com/rss/articles/CBMivwFBVV95cUxNS3d4b3VhQl95Tkc5cDMxSmlXR1ZXOUlsRHcxalZaU1IxYkpIR1l1X2l6Sk1GNkpfbUxnVy00R1BaVEhqRkFndnV0WmhXWW9tSHpocmxXcDZtQnZQTWp4MTk0VDVaMHRGNkx2XzhyODdaUWQ4N2JhLXlrTG1RVndvckxKbVpOOG1HQXJvemhWX0R5LVI3b1JJRXpmTDJveU8wRHNobHZ2SlJ6RksxanNsS1UzekFmOTNhOXBPcHBRY9IBxAFBVV95cUxPa01ocWpLSFhMYklhN0pJUFdwWHJuTUNSbVhrUkVWME1FbERtQVRxQ1hXcC1zOTdJN3lOYVM2Q1B3NG1ScVJZVWFucUFUY1NYZGlDT00xdUwtMVFHZzMtUG1aNDl0ZU0wT3BFOGFwbm9ENkRiQlBCLS1wckhoQ0ZaSWVVdktfVEE1MUtPU0QwaHdZem1ISndmdUxseXRhLWFtMURzNzBIN1dRSEU2bGdIQ2k5elR3enJCRXhReDl3Vi03N0gz?oc=5
2026-03-01 06:26:33+08:00,US strikes Iran; protests erupt worldwide - The Oaklandside,2,Bullish,,The Oaklandside,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMXA3YjFrZWxQRWxRR3lhTkViZUg5UGJJeS1wQkNaNmFpT251emFSeTFrQjljNkxzeTFkOWFHYkdETGk1Y2RCRENhRnlqNHRMZzZKMEU2ZGhUY2NKLVpGMWNneU5FVDA1aklrZDVUd25zVkdvWmE2VjE4YU5sX1RuUV9XMkJxc0hudEdac29wZ0Y1c3NzWmJwdHh0SnZxYWdlcnc?oc=5
2026-03-01 06:29:00+08:00,Trump says Iranian bombing campaign could last a week or as long as ‘necessary’ - The Hill,3,Bullish,True,The Hill,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeVhjLVdTSHlfMnNMS1JDeHlZb0d4dEgxQmdxT19QbGRWQk13NUMweGZUWDhXMUlmVlZpNVZYOFBiNUpWX1pPZWVEWjdRekFydFdnVFNkS3lpZmJYS1MxRFpzaG4tRUZCbU56N2psTDNRU1JjUmlPMnFObDBXS0luSVFyc9IBiAFBVV95cUxNSS01VFhFLUJTTHpMR3drUjVIVkhROGV4b2JQRUZDREplb3Y3OEhUemhEZlQzMFJFZ1BFcTcwYjNwRlhqTXlyTEM1TUF4MDR3Ul9RLTM4RXJMVVpqcnQzUEpWbDBKODFQYVBpZEQyM3NqWEhtSnlqNzZjUWtwZ3JQTzNFdUREVXR1?oc=5
2026-03-01 06:30:28+08:00,Iran's foreign minister says he's unsure why U.S. attacked during nuclear talks - NBC News,2,Bullish,,NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRlA2eE45REtmRnZUUUlSemo5R3VkY2JaZkdQSnIwMy1sZ3plRV9DaVgwU0U1eTlYdGQ2T1lDaUJiNjRldFBaeUw1MjZnTUtDRHFSQUVlbmtVdy0xd2VwLXNVcHZxQWZwUzI1YnMwTkY1X0VjVEJ5b1hoVlJ1Uk1pc1NjY01JMGRGOF9LdEhlME1UMk50U0dfMVNtX1c1ZlRlWThLb1FGUVBPdw?oc=5
2026-03-01 07:22:00+08:00,"Trump offering immunity to IRGC, Iranian military and police forces - The Hill",3,Bearish,,The Hill,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdWlhdVliWjVXU1lkYnRPTW5kdWhia1lpS195elBWSHg1bGlnV0Q2blg4emNkZEEtSzA2WWFMMjJBRlFQckVQUVlMSEJjTXV1RHZKNkh5QnpTU3gwRWUyT1RUbHJ0RnVJMG0zZm80UW92YXdvdW5IaVQzalVDWDY4eU5DVG1ERXluWnBBelhJWdIBlAFBVV95cUxOdUZsTUNIZTlwcWFnelVmNEFFV3lDa2lWazJlUDV0RVdqcC1qUzhfcnk4azdHUE5wMlB3Mmh5MVkyMGF1cGhCWmlOZHhMODVBNlU3VGx2czhrUmZkWGg5LVY3RmFlOUtpQkROUzdseVJxa0k3cW1XTXlvUnJpZUZVNk9sWWlYbUEySWEyVDhkU0lrSnN6?oc=5
2026-03-01 09:56:39+08:00,"Iranian supreme leader killed in airstrike, leaving power vacuum atop regime - Politico",5,Bullish,,Politico,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPcHF2cXYxWDctdTgxNWh6R3lLd0VBWkdyTk9UX1VMaWx6REU2dS04Ym9kT053U0w4TUE0LUduZzZvdWdINGk1SHNBUmQxanF1MnNxU3Fudk5iS2gtNlJKMVRuQm5BVExLUUNpanRfMkllaFpOVFBxdVVCb0VyRnZHYUpYMnV6X1g3V09CU0Jac1JHaGxpcUw1VloyeFkwU256UVBTdFJIMkNYZXVwX0F0endfZjhrWHZHR2h2YVJjNHQzS1k?oc=5
2026-03-01 11:00:00+08:00,"After Khamenei’s death, Iran’s IRGC vows ‘most ferocious offensive operation in history’ against Israel, US - The Times of Israel",5,Bullish,True,The Times of Israel,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA0LXBlczNWN3JhaElrMk1zZHlobUlPUDNPdTVON2RxZmVxZURad0NPckVfSmZOUnBCYzQxVE1pcWJFMUZmM0pXUUhmM01aOTIyNVFVRXpUYndFTlFxWl9yeEJBY9IBaEFVX3lxTE1iSHk3dXRIR1FFWG1la0Vla1hGb3lFaXUzWnY1b3M1RFlHMWdvcFFlM21nMER2R19wZHBCMlNMNzhpSXZieDV6S0JGQXl2dkRZZ2ZXa0l0VEdQVmgwTjllWmk0Y1l4VFBq?oc=5
2026-03-01 13:28:00+08:00,Iran women's national team: 'Let's just focus' on Asian Cup - ESPN,2,Bearish,,ESPN,https://news.google.com/rss/articles/CBMingFBVV95cUxOYUp6RFh5R2RiVFhUZGdyWk5pYm9xYW9sQVNNd04tOThhT0Qwa0pRT2tuam9NQmxKM0UzcGZna1Q3T0NKLUZ3bEVoTTJwRHdhYjZrX3AzdDRIS0llNnEzZjJzSUFhZm54T3VkaHJCUzFDNVdVekRBY05BMUFWc1lwTjRCQ1k4dHpsZUZwWi03Z3ctVFZOMUF3WXA0Y2l4UQ?oc=5
2026-03-01 14:46:00+08:00,"New explosions heard in Dubai, plumes of smoke over port - CNN",5,Bullish,True,CNN,https://news.google.com/rss/articles/CBMirwFBVV95cUxObmRlT3VEV2s0aWhtMXNxeVRQZG1RczNsbTdUV0lxRlFQWDU0aUhPYV9jVzVwUVAtN0ZVcmQ5cWFvVkhmRm15alNNamhMS0dUcWtvREJtbmYya2VGVEp1Q3pFWkVfZ0FiakRMd3JLTFdXM3ZiOVRMbmRLUzR0ZHpvRWR4UzY2WVdCMmxwSFFuRE9GR2czVEdERDN2dHkweV9yTE9WazAwWTJtOEVQMlhZ?oc=5
2026-03-01 15:48:00+08:00,Smoke rises from vicinity of Crowne Plaza hotel in Bahrain - CNN,5,bullish,True,CNN,https://news.google.com/rss/articles/CBMirwFBVV95cUxPLXNZRk1CNWNFLW9DSUYxY2pQNGhxX29oVWFDQzVZQmJwQ0U2aG41Z3pJU2hjOG1jV0Qzb2JuUjdQS1p2QWVUd1NGdWxTM1BKQ3huZnFMR1MwSGZZV1BUUm14WGZBVVkyV1FSVmh1cTJZdWl1RjNJZkdnZG1TcHZqdE1zaGs1QzhBb2VRLVdwUWFBZlhHUFFmbUxXTHFXbTF6ZkRiZXRJaW13T296ZGhB?oc=5
2026-03-01 16:16:48+08:00,"8 killed in pro-Iran protest at US consulate in Pakistan, says rescue service - The Times of Israel",5,Bullish,,The Times of Israel,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWx5V0Q2bmVzbEE1S1ZLNGx6bVF1WjliSTRrbFZzQncyVU5TY0JySEp1a0lOMnJvLWlOUWFqYkM1ZkE0VDE1WkI0bUFiRHdHaTFmMGdsM0EzN2o5WEMzRjBaTW5wc0l6R0Y1Q0hsbVBsMFV2ZUdCSjBrSVo0dzkzaVFUS2U4Y0pBem9ZeFMwUjVSbnRheS10MWlQNHhOcS1aMjhxNzFLLTA1N184LVRLRDc0R0VCWkxFUFJ4V1BYQQ?oc=5
2026-03-01 16:32:00+08:00,Death toll at girls' school hit in strike rises to 148 - CNN,5,Bullish,,CNN,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVU82TnI2OEw4VTB6TjNrMGdaNTFDNDJhS0t2d3FRWFdJemRVbnh0NGQ3Y1YxQ25ZQ1ZLLVB6Q0lWVHQwVjJSVUVFanlXRGpETG4tMFdqRFhfYzRWdjJ1bDlwOGVubXdZQldwZEhPVHNDYUlaaHF2VWZTOWdoRmhxQUROS29YMHE5bDI2UnE5aWlkVVdHZG41bmRLYTNJRFFpSTNIenZkbmVUdFUwY0h3?oc=5
2026-03-01 16:37:30+08:00,Live updates: Massive explosion strikes Iran’s capital as Israeli military says it is targeting ‘heart’ of city - AP News,5,Bullish,,AP News,https://news.google.com/rss/articles/CBMidEFVX3lxTE1ScG56TmdOSVpnZ0R4ejZJdGpQU0I1NVpmRFRTRExpX2FRTGVVajgwbVd6a1F1RXVJaFk3Vm5nXzJydDQtQ2dHZjlPckUxbG84SW53QzRJenZic3VDa2RTUkh5WVZVTTM3alVMWldKcGt4MkRw?oc=5
2026-03-01 17:20:00+08:00,Israeli military publishes list of senior Iranian leaders it says were killed in strikes - CNN,5,Bullish,,CNN,https://news.google.com/rss/articles/CBMirwFBVV95cUxNek51Q0ZLc29NTHg3ek52NlFoZVhRb2RleFZUUXAycU1OTWV0OXRRZDh2WU9rd2UxMnd3c1pKVFY4ZFJuRWNaOVJrWnVNY3RoOU54UGJRRVowdEpwaWFyUEtfQmIzSkhrX05teWVCQ3l4WDJJMFdGY2tDY1pNaGQxSm9aSzNzVlAxZnRRT05QM1M1T3ZFZ24zT3g4Q0JnZzM0NHJfM0tWbkU1ODZkdUNF?oc=5
2026-03-01 18:10:35+08:00,Israel closes Gaza’s Rafah crossing amid attacks on Iran - Al Jazeera,2,Bullish,,Al Jazeera,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWnRuTktsOGNZRllaRUYzVktPbHFvcmtmM1ZkVVdzWkluSm1OVkV3WHdnLXh2U0QyVFNuTVl6dS0ySC0yM3I1WkpNRnBORWJ2a1pyck5UWTl1QWhKRHRyN29zenA0QTdaX0VDeFBrLUlQZHM5TS1XdGlub1FaZ1BtTTMxek85MFpQemNtY2Y2OUo1WGtiaks3eHdNTdIBoAFBVV95cUxPZ00xc1d5MUx3V1VhN3FnSXN3ZjViQ1lvaXRIcnlUdFp5OEI0LU1sOHVWNmxMcGxyZnRTSWp5eFpGblotcnBfcy1KSXJTRTRrNG9hb25EaFY5YVZuVWE2TmhEWEc4bVY0NlRHRlVDUkZnUkRZZkI4dVgzeDJfbzhURHRsVDVEQnlsVVRodEZrdXg4WW1sZzlqbHVQOXVQR0U3?oc=5
2026-03-01 18:31:03+08:00,"Asian oil buyers assess stockpiles, Middle East alternatives as Iran conflict escalates - Reuters",3,Bullish,,Reuters,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOT2s1eDdJR0x2MTBBOGFlWG01UmRRTTRPeTdwZHYtcVJ4Z0ptS3VRNC1XTzdteTM4OEM3ajdpUDI2U3VKMzJEaVJ1OVpMVno3dTNPMWMtZWZPMzhrcTFhY0NHR0RFTUc2QVhxenp0Q3hUdmNFczVQVVNDZW5IOG1SNjAzZHRhY1Y5djJVQmhuVmFpMnM1UXVWQWRKeFBCVXdVR1BHczBncU9GbTk1aDdIdGEzWTY3OURpV0ZzZnFuSHk2eFU?oc=5
2026-03-01 18:32:17+08:00,Iran names Alireza Arafi to leadership council after Khamenei killing - The Times of Israel,2,Bullish,,The Times of Israel,https://news.google.com/rss/articles/CBMitgFBVV95cUxONzZEN0lDSE9RZGs2c1BMMmJVZEpIUVJudmN5ME5hbzl1QjNLOGpFVXVrM3ZaYVZnVjdTamhkTUF3NnZrVlhveWgtaXpxTzZjMWc1N1JlWFBRaHhyTXRGbDBPNWNyQTYxYm80akwtNE9sclJwbkc4eVVKb0RJYUJnTWU4b1VKQWZJbTFPLU1yRTFUSEpLN042N1N3MXJnek9SWUE3Zm1sZHNXX2dlTkdfY0VTU2JUQQ?oc=5
2026-03-01 19:01:00+08:00,US contractors in Kuwait decry meager bunkers and pay cuts amid Iran war: ‘We’re treated as expendable’ - The Guardian,2,Bullish,,The Guardian,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTjhDTjl2cDdDRjV2aUdjd0ZVVzkwZm50dF9jSnhxaFF1dktGYkdyM2RVUUxFZFlWVzBBWXN3b3pKQ2dmYTZHdHk4NU1FUDRhTm9RSnBoTXZKeWRLRXVlWXBLSzhLaVJIMEtlcEsyemdHeG9yNHltdHh0ZHd1UWZSNDh0VTA?oc=5
2026-03-01 19:24:31+08:00,AFC Champions League ties postponed after U.S.-Israeli attack on Iran - The New York Times,2,Bearish,,The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRXRSZUNkdFphYnRGZG15Qzh6VzdmN1lVcDBLS0hDMDVyOFMtbTJRbDgyT05DU3BjVW1zb0otRjFjd1JZWlUyeWhrSzZrZ0xSWnVaZU9GcUh6VkNvT0tVQ2Nhbm5iZDZmYi1IckFGeTAxZmQ3UHFubFc1eVdSQl9yai1oWENaX2lxaTBVVGZiRE1OQQ?oc=5
2026-03-01 19:32:03+08:00,Pope on Iran: Peace not built with mutual threats or death-dealing arms - Vatican News,2,Bearish,,Vatican News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmVkbmt1WGZ3MFVtVXpVQ21LelI2VWJLSGRTVHZEMklUdmxXekRqUUxub1ZUdGk4Q1JESVBqQm1zSmhRcXY4b05GTzQ5N0VzNjFvMkkwVEM0aEhxTE5rVWo4eEwwZmY2TDJqNk5WbThNX2paLW1Canc3cDVVZ2JBdENJN3dUT3B2ZW4tNFI4eXJEOUtfNDJGWTZ5NG9LTDN3VHE0WkFn?oc=5
2026-03-01 19:40:41+08:00,"There is now an open path to a different Iran, EU's Kallas says - Reuters",2,Bearish,,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQ2o3RFY5cWRneVVUdXJBTHFlcDEzT25oX1U2dHNZVndHT1JWX0tJVGljSFhPM0ZMY2RHa3hCeWt0TmtYNmZPbmc2TDNyTXRnazhHczhIQlhzbi1TUVdFQUVrcWtlNjM4M1YtbzhBVzlkWDVmT01ZQXVueGp4LVkzVGQ5ZVlHRDNiRE9iY0RFa0JZcm8tV09VMFcwV3doaU9hTlozeFlHQ0NpekJoakhz?oc=5
2026-03-01 20:00:00+08:00,Many of Trump’s own voters didn’t want to attack Iran. Now he has to win them over. - Politico,2,,,Politico,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVJYbnNKV3FOcHhDQ21UbTJ4VE5XbmRDeFI5dEhRUU8xaks2N2Eydm5LNGNYWkxzdWVFZnp5MUNXM3ZMWW5DcDQ0SVVRS0toQXFrRjQyMnZKNW1rcGk1cDdCQ2s3UmNuRXNqRkVMWjZ0RW03Wkczc2NzNGVISm00NzBUWQ?oc=5
2026-03-01 20:10:59+08:00,"Mixed reactions on the National Mall as US, Israel strike Iran - WTOP",2,,,WTOP,https://news.google.com/rss/articles/CBMimAFBVV95cUxObVVfVzFEVGEtYWxqWDhkVFlZbXVwbFBJV2liUGUwTmQ5NHlZNVBZNERCLUYzbnVCZVJya2taUXROc2FINmFGcTNoc1YzQ3FPdXA2ZHpXQ3psVXNNdGJadDRGbm9aTDVFR0k0akNBeFVwY3A3MUprVnlrNUhoUHE4eklJNU1iRGJ6eExJdTRpd051Z3hmS2dNeQ?oc=5
2026-03-01 20:40:00+08:00,‘We thought it was fireworks’: Dubai’s luxury seekers shaken by Iranian missiles - The Guardian,5,Bullish,,The Guardian,https://news.google.com/rss/articles/CBMipgFBVV95cUxNM05Nc2k3M0xKZzZuMnZZdXJ5MkFVMlFjZ25lbkZnLXhrRGZTMmw1R0MzSS03U1hRRjFid1VzUVdXblZwNlJBWFpmMnFIYWlwbmhYQi1NZ1hobEZZdUo1clotVm5DSWozbU1WNkgxcWdFZHBWYlpfLVhBNGdNRFpPYXFfTTdWUlgwS3VkekJiOXlXTm4xUG5SOE9OMVZicS1rQll3NzlR?oc=5
2026-03-01 20:52:09+08:00,Iran conflict: Opec+ to raise oil output in bid to calm markets after US-Israel strikes kill Khamenei - Financial Times,5,Bearish,True,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zdmVpekp4TE1qNDUxSVo0VXdBZ1pwUmZlTDlYaExya0JFN0ZkZHUtaGRCX1pUcjVSd3k0eUtkdWxKZWY1czdDVldlMHRnQ042MG9IU3FzLWx2TkNNWVJGeGVYSUotbjNZTXBUMUtCWVI?oc=5
2026-03-01 20:54:48+08:00,Investors seek harbour in gold as US and Israel strike Iran - Reuters,5,Bullish,,Reuters,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQ3lpbVFYLU5fUktmRmVIakVTVmQ2S096eEEwX0VId0NEXzd3Ml9jRG5RbEJzdkpSN19wTlRiWDY4T0ZpekRZVUl1RFNPUjNaN0lFNDBBMEx6R3Q1QjFQNW1CNFhrdlFUSHJZOGZ3WmlOTTREMjV6VW9PeXh6MGhpYTV0RjFlblVnVndTakR2ckxBdjhFYmR0Qm53?oc=5
2026-03-01 21:54:28+08:00,At least nine killed after Iranian strike on Israel’s Beit Shemesh - Al Jazeera,5,Bullish,,Al Jazeera,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUWxxVXBVWlJwRzV6N2V3aWVBOTRmNVdHNlN2MHNpT3hnRDhjUlY4Zm5WbmFweDY2ZDdma3ZaUkszTlpnQnZ6NWtxTFVCaElWenNQTERoaG1qamNWME9FVVNiYmh0alpFRmRuclVzQ1gxQ0FEVEJaRTdzMkhsTkN3TlVQYlZVQkpVUHhRU1hheU9PNTBWWjREUWlISkVpNHNTM01ZQ2xGTHnSAa4BQVVfeXFMUGR5Y3VrNnJ1TS1aMUg0cEF1azRTenBxRXMwbGJlaHh0RW94R2pGbVNYSEdBWFJHR0dYZ0lWZ0lhRlJESk5Bb1BSMzlHOGpNeG1EUlNNZGdwRlVoY3NvcUpZUHp5SjhxYWhNVEVGWTdXaDVDV3VWcFJTallJSXpXZEJrR3ZITTRzY3g3S1o1Wkg2Znk1MHhfQzNoSUtQZUYyOFZkRmg4XzBqSzkzZmxR?oc=5
2026-03-01 22:40:00+08:00,Oil price expected to surge following Iran strikes and strait of Hormuz closure - The Guardian,5,Bullish,,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSWdWSng4cFZMQWNQWUFLbzlkdlItNnFIYlNCVDdwU1laeEhQdWFXeHZyS0NydzRoUEZRU1lMa29Cb2FOdE1ITnBlWkc1S2ctbHBpSVV1S1BubEtUcUpSWmg5WkF1OEZ2YnVZMEQyLXdzSENNVGxTcXVObGs0bE1FbDN5LW5ld3MtelpUWHZ4YlR0R29KOGUyT0lGZw?oc=5
2026-03-01 22:51:59+08:00,Three tankers damaged in Gulf as US-Iran conflict escalates - Reuters,5,Bullish,True,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMmlsamZMdF9KREpIYU5wT1lrU3huMlpNMUtZNG41QnBzaENTNjc1ZHVjX1ZOMXhGMGh0d1FqV2NDSlU3NVB0NVZtNG1wVUtaTTlPV3FRNkkwMXFEMDQtZWNSSUl1d0JyY1dITFB5UVQ1ckFYVFF5dzU2Tmd2dXFkVmVxblpza3RxYW5NdVZaM29wYTNfTFVvTGV5STlFaG9zWGNfVEhZdkY?oc=5
2026-03-01 22:59:00+08:00,Live updates: U.S. military confirms 3 troops killed as Iran lashes out with missiles on Day 2 of Mideast war - CBS News,5,Bullish,True,CBS News,https://news.google.com/rss/articles/CBMimgFBVV95cUxQWlRWdS1HSGlJd3dKSkZBbWxwRGtTV1hIaDNydm1mbTlhc2VFN1dqTkRxdVRmdWZjbDZjQVlVZnFvZjVKUThJRHQwMDFja3B6RTJINlNCSGkwTEs4cFpycmhOREVmS2dkT0ctYWxCU2lwV004alg2UlZxcW5WMFFYS1NSR0hibzJEUjZrSjlaUmJ2M3dacFF3ZXFR0gGfAUFVX3lxTFBYd0ZRNXRrRHhYWXhIZnNNS2FKbDhNNmRvX1c4eDh2OG1wS29HUHVyQUs5RnJzYk5lSnZLS21qRVVsZ0dUbzlLRmtmQjRJSnF2S002ME04bmFmZGYwaVl0bzZXRDItV3FJcElKb2o4ckdVRzRhX3g3WFE4SW9ibU1uX1J2X1VpWFA5bkRrTVJXZXdKWHp3UXVWNVQtTkdnUQ?oc=5
2026-03-01 23:25:00+08:00,Senate Republican: US can’t ‘fix’ Iran - The Hill,2,Bearish,,The Hill,https://news.google.com/rss/articles/CBMihgFBVV95cUxPX3NjT1Y5SF83TVludHUzcGlWWHhUeDM3T2lVb3pnal9Nc2M2VzhHX2pzdHlSZG9MNGxNdWxtYjJYUzljT0ItQnlfZy1fakdRT3FpbFExQXdrX0JBcGtvQ2ljdUdJaVo2UEY5MDFFWW5ETjBWdm1JdFMtTkIxNzB2S0k2dGJ6d9IBiwFBVV95cUxPU2ZTRC03OXdlbnpudWxnYndVcUFKSjdUVDNFQ0xwV19CZ2FvTkRQcVlvNjFjN0VVNW05SmVKVGc3YjhjekU5R2xHVGw4RFJHVzBOZW8zNWw1S3NETFA4VkM5aURRckl1TlNvcFQ4TWdYSnh4M0RCdXJISVl1UDZsQlgxemtLaHhseHVv?oc=5
2026-03-01 23:27:00+08:00,Secret Service boosts security at key sites after Iran attacks - Fortune,2,Bullish,,Fortune,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNVc1SGREaXFIdU5LZkE3VG1tZmZ2OVBWSlFRVE5PY1hya0ZaRlJrOUFKcnNjT2ZpdVIwX2FiYTdOc3ZkT21SdXJUajVxek1oZDZTOWdxT3NpTGtvcGRrUjJScUYzWVdTRXAxc2pzR2V1X0d4elE1dkwtZWlUQ25NazNDXzVHZlNLVThkN2FfaHJTYUhuVEcyX1diZ2xkeFhLUGl1Z0xWMA?oc=5
2026-03-01 23:31:00+08:00,Cotton: Iran strikes will have ‘overwhelming support’ among GOP lawmakers - The Hill,2,Bullish,,The Hill,https://news.google.com/rss/articles/CBMif0FVX3lxTE04NW5vTXpEMzNjNFZZSkJENC1MZm1kcnRTcGFSV0tseDJMQlRrYjdPOHlnOFZjX1pOZlA4bGNicnFON2Z0QktKekR6WnowLVV6Vjh0WmhPY2k4RVBKYkZ2Q1VrM1gxdmRQb09SeWdtTXd3YU5RWEJHcGZWbzNMNGvSAYQBQVVfeXFMTm9iT2lzenpUbnQwUlZZYk1zWE81YVZLNmMwLVdFZ1RMQ1M3YVVMeHN6b2IyeFdteDR2OHExMGcxRHJaeGRfRHFLb2RoV3pSWGg2NnpEUGRrSnoyMUhIUGJfalNVTFJoOWNyQ0lvVFl3bVpla0ZUMXNLZjMwSDdVR05lWUth?oc=5
2026-03-01 23:45:00+08:00,Live updates: Trump tells CNBC that Iran military operations are 'ahead of schedule' - CNBC,2,Bullish,,CNBC,https://news.google.com/rss/articles/CBMilgFBVV95cUxQVEpJdEJZZ3ZtSWV4UXZXR3R2TGxEUmNkVWIwSjlXYjFPVWt1Rm5LVjc3ZFhObGotR3k3MFBwaFE2TUdfN1lvRS1UXzRTTkhSZVJnWWpqZm54SG14cExEMHhEYzFmdUR1QW5yU0ZqSEVzRTZ2NFdZQmI2NTExUG5mcm0yR3JzNk9FU1BIeGs5MXhackFtdHfSAZsBQVVfeXFMT3BPaUY5NV9UOXRkQ2k4ajNGQU13dnhIeUNxS0xQbGs0UVoyN2RTLWIwWVhmclRJREpzS1BHZ01hamszalRfSEJPTVYzTDlHZ1ZXdUdyS3JTSkNEWUNxUlJ1cngxSkg0UnkzS2lXcHhQRlVqcmxNeC1ZWFI5MzRFZ2RCalJQR2FwMUd1T3VQMS16Yk1EVDlWQVNWdlU?oc=5
2026-03-01 23:51:42+08:00,Iran conflict: Oil flows through Strait of Hormuz dry up - Financial Times,5,Bullish,True,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE8zdmVpekp4TE1qNDUxSVo0VXdBZ1pwUmZlTDlYaExya0JFN0ZkZHUtaGRCX1pUcjVSd3k0eUtkdWxKZWY1czdDVldlMHRnQ042MG9IU3FzLWx2TkNNWVJGeGVYSUotbjNZTXBUMUtCWVI?oc=5
2026-03-02 00:20:32+08:00,"Trump says 48 leaders killed in strikes on Iran, Fox News interview - Reuters",5,Bullish,,Reuters,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZ2V6T2xIUDVCSm5fR1VVZ2E5RWVFWFpVRXB0Qkd2WVZBRjB2c054VE5aeUkxeW1sX1RvRFFsOVd6bmhoWXRmVjl2Umt0eVhhYnNmdXJuSVpWVlJSc3VvdFAzbzBTemZlUzYyY1JkRzdLYUl4Q1B2ZnM0Qm5jYV9aV0tsQ0RHTGp1S0V3THZDVHNvSW14TUtoQzRtTHZ6Sm5ZTkpQbXh3aWk?oc=5
